id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,498.16,2847170044,61,3309571532.0,157510274.0,533.86,449.54,-35.691594668542,-6.68562,-190846572.9970007,-6.28195,5786075.806724825,6725777.34150776,6725777.34150776,1415.26,-65.23081,2021-04-25T00:00:00.000Z,162.79,202.27674,2021-05-23T22:25:07.703Z,,2021-12-09T05:56:48.151Z,1.1283768968768946,-6.685623115455903,,,
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.057619,2753220548,62,5689781430.0,145492662.0,0.060103,0.050953,0.00638685,12.46655,294504467.0,11.97798,48013928909.1577,99441448762.0837,99225164238.50153,0.120813,-52.69194,2021-06-16T16:03:41.147Z,0.00250501,2181.58978,2020-11-04T13:18:12.191Z,,2021-12-09T05:56:45.079Z,1.8745535207528734,12.46654511555159,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,143.39,2710179777,63,,380055861.0,158.26,141.57,-9.305495659091,-6.09421,-167568139.7884097,-5.82289,18918907.894239,21000000.0,,489.75,-70.91844,2021-04-16T17:09:04.630Z,42.02,238.97269,2018-11-23T00:00:00.000Z,,2021-12-09T05:58:04.335Z,-0.3061455972637742,-6.094207587354339,,,
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,299.04,2685186656,64,2990152929.0,81868048.0,312.22,290.05,-6.125886391337,-2.00738,-62483195.85745764,-2.27404,8980098.074112339,10000000.0,10000000.0,621.71,-52.05921,2021-05-18T05:04:41.858Z,0.876572,33901.79725,2020-01-14T19:20:20.768Z,,2021-12-09T05:57:50.072Z,-0.0626863501074949,-2.00737753351781,,,
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.84,2656043176,65,2842692490.0,240988476.0,2.91,2.65,0.05217,1.87189,43192941.0,1.6531,934340659.567558,1000000000.0,1000000000.0,4.82,-41.30507,2021-11-25T09:53:41.955Z,0.01865964,15059.47934,2017-11-12T00:00:00.000Z,,2021-12-09T05:56:54.255Z,0.8202484260631769,1.8718910538321305,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,195.82,2631400752,66,3136123323.0,215387039.0,203.52,180.9,11.74,6.37949,159740474.0,6.46288,13424986.108095635,16000000.0,16000000.0,661.69,-70.43948,2021-05-18T21:19:59.514Z,26.02,651.63487,2020-11-05T09:20:11.928Z,,2021-12-09T05:57:31.889Z,-0.03554906336989954,6.379491263687452,,,
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.35,2472995698,67,,36284140.0,2.43,2.18,0.062216,2.72407,68382965.0,2.84382,1052561461.68777,1818000000.0,,3.39,-31.1651,2021-12-01T01:32:34.725Z,0.04559639,5017.18729,2020-03-13T02:29:26.415Z,,2021-12-09T05:56:45.740Z,0.6016137848927198,2.7240685781460083,18.551291737979007,usd,1855.1291737979009
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.00013025,2469016141,68,2740640224.0,43506357.0,0.00013295,0.00012605,4.3301e-07,0.33356,12188697.0,0.49612,18918695896789.4,21000000000000.0,21000000000000.0,0.00038001,-65.81351,2021-09-04T17:09:31.137Z,1.847e-05,603.37742,2021-07-20T20:49:46.212Z,,2021-12-09T05:58:14.897Z,0.5582829632846295,0.33356479841222664,,,
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2666.04,2400326464,69,2678002627.0,97516616.0,2766.85,2644.62,-10.909372105019,-0.40753,-15534754.017224312,-0.64303,901310.9472893132,988619.883791965,1005577.0,6292.31,-57.82784,2021-05-03T21:54:29.333Z,168.36,1476.17187,2020-03-16T20:52:36.527Z,,2021-12-09T05:56:43.024Z,0.4055306865927221,-0.4075304399827646,,,
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,46.42,2324404135,70,3061569729.0,37032246.0,48.17,44.91,-1.010687204829,-2.13089,-63148519.52757692,-2.64491,50108502.0,64598643.0,66000000.0,89.24,-48.13236,2021-11-05T04:14:42.689Z,0.298788,15390.64871,2020-01-31T06:47:36.543Z,,2021-12-09T05:57:44.617Z,0.26177466442071473,-2.130890169931491,61.72918140225686,usd,6172.918140225686
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,7.83,2321252662,71,3900717003.0,91797260.0,8.24,7.15,0.527301,7.22282,136621724.0,6.25377,297541792.91730165,500000000.0,500000000.0,20.87,-62.78697,2021-05-19T00:30:09.436Z,0.00851264,91122.64072,2019-09-28T00:00:00.000Z,,2021-12-09T05:56:45.829Z,0.5928776893176432,7.222818236799338,204.99454548318107,usd,20499.454548318106
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,170.46,2291823052,72,2496597919.0,69414447.0,182.82,156.26,9.07,5.62055,120965445.0,5.57224,13413953.469289193,14612493.0,14612493.0,427.42,-60.17844,2021-09-11T09:15:00.668Z,0.215773,78781.96956,2018-08-23T00:00:00.000Z,,2021-12-09T05:58:29.950Z,-0.8120993469039113,5.620545018352687,15.683713880788986,eth,1568.3713880788987
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.194877,2227163875,73,2556781975.0,83895840.0,0.200277,0.184911,-0.000696429161,-0.3561,-19157632.910975456,-0.85284,11459979026.1007,13156044839.793139,13156044839.793139,0.37902,-48.78168,2021-10-26T09:28:49.782Z,0.00127355,15143.02325,2020-03-13T02:24:14.005Z,,2021-12-09T05:58:49.760Z,0.32485174563459607,-0.35609611547709263,60.37856290074057,usd,6037.856290074057
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,30.33,2140989716,74,,177024302.0,31.52,29.63,0.635771,2.14087,44988475.0,2.1464,70530000.0,100000000.0,,198.38,-84.74163,2018-01-15T00:00:00.000Z,0.078349,38534.3217,2016-10-21T00:00:00.000Z,,2021-12-09T05:58:14.815Z,-0.03683234804759294,2.1408731117007473,841.5722146917388,usd,84157.22146917389
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,178.4,2118678467,75,3744999701.0,502066773.0,181.26,168.08,4.7,2.70506,51744465.0,2.50344,11880440.9475468,21000000.0,21000000.0,3191.93,-94.45663,2016-10-29T00:00:00.000Z,19.75,795.73545,2020-03-13T02:20:55.002Z,,2021-12-09T05:56:21.007Z,0.481461512854486,2.7050592922909575,,,
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,12.39,2000299193,76,12415718776.0,58246398.0,12.74,10.31,1.2,10.70359,198253155.0,11.00156,161110220.75109,1000000000.0,1000000000.0,27.64,-56.49568,2021-11-11T13:22:45.731Z,0.065811,18168.44858,2020-03-13T02:00:28.582Z,,2021-12-09T05:57:25.893Z,4.938441921456894,10.70358588806947,11.39459249602213,usd,1139.459249602213
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,49146.0,1956824723,77,1956824723.0,4861517.0,52469.0,48901.0,-1530.904700202686,-3.0209,-64926376.26996708,-3.21139,39884.082204742,39884.082204742,39884.082204742,69325.0,-29.24608,2021-05-10T02:33:06.038Z,11209.02,337.59578,2020-10-12T03:56:16.768Z,,2021-12-09T05:56:23.693Z,0.3015828998823823,-3.020902426954932,,,
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.25538,1886178774,78,,29998198.0,0.256695,0.235978,0.0074277,2.99562,49552231.0,2.698,0.0,5301200000.0,,0.68159,-62.45547,2021-06-09T06:50:55.818Z,0.00090804,28081.58564,2020-03-13T02:30:37.972Z,,2021-12-09T05:55:50.364Z,-0.35062785529131896,2.995622925282805,,,
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.26,1878753998,79,1887592836.0,285411844.0,1.32,1.23,-0.026583544335,-2.06479,-43955131.84495258,-2.2861,1492976103.4473505,1500000000.0,1500000000.0,1.9,-34.01688,2021-11-28T00:23:51.354Z,0.072394,1632.25628,2017-07-16T00:00:00.000Z,,2021-12-09T05:56:46.741Z,0.4698379140763115,-2.064792704992943,0.8365341344053895,eth,83.65341344053894
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,18.62,1863742849,80,,77987075.0,19.31,18.41,-0.348646521432,-1.83777,-38020498.49665403,-1.99922,100000000.0,100000000.0,,43.01,-56.75157,2021-05-04T06:49:41.528Z,0.130878,14113.84912,2016-08-02T00:00:00.000Z,,2021-12-09T05:58:24.354Z,-0.305034809537324,-1.8377697957913708,98.05600178590639,usd,9805.60017859064
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,94.7,1779729356,81,,499.96,114.07,94.49,-18.982885330565,-16.69863,-356593650.1671097,-16.69194,18794058.3967894,21000000.0,,378.12,-75.00955,2021-09-04T17:15:31.514Z,9.21,926.00829,2020-11-15T18:28:32.658Z,,2021-12-09T05:48:49.688Z,0.2149055568679006,-16.698634298263666,,,
holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.00989406,1752994389,82,,202266233.0,0.01033803,0.00954325,-0.000401335527,-3.8982,-80190602.6949594,-4.37439,177619433541.141,177619433541.141,,0.03126682,-68.52287,2021-04-05T16:04:52.608Z,0.0002202,4369.54948,2020-03-13T02:23:01.612Z,,2021-12-09T05:56:47.661Z,0.4014543586374251,-3.898204348824827,8.93185664230851,eth,893.185664230851
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.325844,1740517940,83,2895038101.0,234454529.0,0.334769,0.30741,0.00411749,1.27981,15232183.0,0.88288,5344064580.0,8888888888.0,8888888888.0,0.878633,-63.00639,2021-03-13T08:04:21.200Z,0.00410887,7810.63772,2019-09-28T00:00:00.000Z,,2021-12-09T05:57:14.806Z,-0.2847525135326068,1.2798127838841518,13.811070345545046,usd,1381.1070345545045
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,21.95,1693842529,84,,18673359.0,22.53,21.16,0.04473032,0.20424,615341.0,0.03634,77073331.0,167073331.0,,28.83,-23.7991,2021-12-01T15:09:35.541Z,0.342863,6307.4077,2019-02-07T00:00:00.000Z,,2021-12-09T05:57:54.481Z,-0.06102307715943542,0.20424223682973577,,,
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,4.06,1597808384,85,13464728788.0,274846638.0,4.24,3.82,0.087751,2.21011,38814875.0,2.48974,391958099.3931446,1646040471.49874,3303030299.0,54.01,-92.45345,2020-08-14T04:53:44.010Z,0.331577,1129.15642,2020-11-05T13:09:50.181Z,,2021-12-09T05:57:13.919Z,-0.4827683703691425,2.210114479820137,,,
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,9.96,1585991555,86,4977734695.0,148712035.0,9.96,8.6,1.34,15.61025,212407798.0,15.46377,159308566.25441208,500000000.0,500000000.0,39.66,-75.0103,2021-05-12T14:42:21.586Z,0.90862,990.78698,2019-01-30T00:00:00.000Z,,2021-12-09T05:57:19.072Z,0.8818336010008248,15.610245577677956,9.055620370305896,usd,905.5620370305896
link,ln,LINK,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,261.76,1564195614,87,,7824395.0,274.67,238.72,2.97,1.14831,17161859.0,1.10934,5976007.504233,6045959.0,,345.88,-24.35577,2021-04-01T22:19:00.034Z,1.05,24700.18858,2018-12-26T00:00:00.000Z,,2021-12-09T05:53:57.807Z,-0.519336724658148,1.1483079878752709,,,
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.62,1546229916,88,,7604701.0,3.8,3.4,0.01626862,0.45105,18622219.0,1.21904,423415980.3475,695090076.6871,,8.05,-54.65797,2021-06-04T00:04:12.584Z,0.02620268,13824.81118,2018-12-07T00:00:00.000Z,,2021-12-09T05:58:11.097Z,0.33883056789517113,0.4510487555014275,11.077038326604553,usd,1107.7038326604554
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,4.18,1536874177,89,4185335957.0,126786738.0,4.48,3.51,0.535452,14.68085,196109611.0,14.6267,367204495.0,1000000000.0,1000000000.0,9.82,-57.11809,2021-08-30T14:25:09.929Z,0.800156,426.34285,2020-05-22T04:15:27.736Z,,2021-12-09T05:58:37.999Z,-1.4019429240376575,14.680854083630768,,,
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,143.56,1507335849,90,,228856884.0,149.19,136.55,1.44,1.01111,15148054.0,1.01516,10470485.2990814,18920000.0,,1493.59,-90.40206,2017-12-20T00:00:00.000Z,0.213899,66919.44792,2014-02-14T00:00:00.000Z,,2021-12-09T05:57:24.448Z,-0.020643359251251277,1.0111090857128877,,,
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,1.01,1388713744,91,1388713744.0,21289149.0,1.02,0.988372,0.00040247,0.04002,40898100.0,3.0344,1375574681.90788,1375574681.90788,1375574681.90788,1.14,-11.63758,2021-02-07T12:55:35.766Z,0.891635,13.02047,2021-12-04T05:33:57.315Z,,2021-12-09T05:58:47.089Z,0.5597468709858755,0.040021657207059275,,,
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00583576,1386282803,92,,10925115.0,0.00591911,0.00556636,0.00012162,2.12832,27593937.0,2.03092,237689829873.835,750000000000.0,,0.01343572,-56.66636,2021-03-19T17:20:53.999Z,3.37e-06,172616.36095,2019-11-04T10:52:42.729Z,,2021-12-09T05:57:57.163Z,0.18448597435668249,2.128318179333468,10.70859029794593,btc,1070.859029794593
spell-token,spell,Spell Token,https://assets.coingecko.com/coins/images/15861/large/abracadabra-3.png?1622544862,0.01716833,1329860806,93,3615467893.0,193956138.0,0.02049354,0.01679262,-0.001467783345,-7.87602,-118564408.12715554,-8.18575,77243327158.753,103214939480.85785,210000000000.0,0.03506357,-50.75264,2021-11-02T08:44:42.429Z,0.00029812,5692.17438,2021-08-05T13:00:27.077Z,,2021-12-09T05:56:27.210Z,-0.771770897468342,-7.876017868913218,,,
msol,msol,Marinade staked SOL,https://assets.coingecko.com/coins/images/17752/large/PJ7Scn3.png?1629175951,194.85,1322706170,94,1322706170.0,62012579.0,199.14,188.8,2.41,1.25012,14147835.0,1.08118,6793604.22884768,6793604.22884768,6793604.22884768,3541.84,-94.50239,2021-08-23T22:16:35.076Z,42.4,359.2457,2021-08-30T10:27:09.425Z,,2021-12-09T05:57:53.910Z,0.2289633218662687,1.250116773351603,,,
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,212.81,1321736246,95,2129690193.0,114666124.0,228.13,211.39,-7.562690498136,-3.43174,-48613127.30182505,-3.5475,6206237.182287787,10000000.0,10000000.0,910.54,-76.66066,2021-05-12T02:29:08.794Z,61.32,246.55571,2020-06-18T12:54:32.788Z,,2021-12-09T05:57:26.161Z,0.3388246656498182,-3.431735477198573,,,
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.34,1310782379,96,2340682777.0,9127552.0,2.38,2.26,0.04243157,1.84726,21830369.0,1.69365,560000010.0064,1000000000.0,1000000000.0,4.07,-42.61282,2021-05-12T14:37:47.535Z,0.04515276,5070.21176,2018-09-13T00:00:00.000Z,,2021-12-09T05:58:19.693Z,0.1432248471379825,1.8472624820567003,22.39428726947344,usd,2239.428726947344
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.999633,1298939489,97,,108803831.0,1.01,0.990024,0.00079256,0.07935,4771914.0,0.36872,1297073896.02385,1297073896.02385,,1.62,-38.24942,2018-08-26T20:41:09.375Z,0.88355,13.11654,2020-03-12T10:47:51.380Z,,2021-12-09T05:58:16.733Z,-0.018917362708680385,0.07934760523345638,,,
nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.141649,1278752663,98,,37761538.0,0.1492,0.140263,-0.003626514824,-2.4963,-31332096.756726027,-2.39161,8999999999.0,8999999999.0,,1.87,-92.42422,2018-01-07T00:00:00.000Z,8.482e-05,166796.93058,2015-09-05T00:00:00.000Z,,2021-12-09T05:57:00.160Z,-0.45783426427908547,-2.496295470942385,,,
wax,waxp,WAX,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,0.685911,1261324137,99,2553652803.0,1205612836.0,0.712349,0.45819,0.189331,38.12688,333350454.0,35.9224,1862263572.11646,3770303327.0,3770303327.0,2.77,-75.38933,2018-01-09T00:00:00.000Z,0.01594711,4177.43736,2019-12-30T16:39:58.981Z,,2021-12-09T05:56:45.049Z,7.757377989800352,38.12687874215918,1.1434732623291153,usd,114.34732623291153
mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,3.87,1224711817,100,,32824443.0,3.99,3.71,0.01079039,0.27938,1010881.0,0.08261,315952017.840039,876705292.840039,,9.09,-57.41769,2021-06-01T01:42:37.064Z,0.925536,318.23117,2021-07-21T02:30:02.124Z,,2021-12-09T05:57:36.105Z,-0.09934359291952977,0.2793771306860885,,,
